model_name,params_B,MMLU,BBH,MATH,GPQA,IFEval,Average 
EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT,8.03,26.03058510638298,25.544054444754476,12.990936555891238,1.4541387024608499,48.285327375807306,19.208175433660585
EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT-V2-ORPO,8.03,28.865617612293136,25.89560083857891,12.915407854984895,7.606263982102905,45.53263119633683,21.331579969605
EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.2,1.236,1.9835992907801419,6.5772148357059725,5.0604229607250755,1.4541387024608499,40.871443325930755,9.508931658156023
EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.3,1.236,1.9189568557919614,6.111150533529301,5.0604229607250755,1.1185682326621946,32.72816127874041,8.170098865797046
EpistemeAI/Reasoning-Llama-3.2-3B-Math-Instruct-RE1,3.213,19.880319148936167,20.728881523559497,10.80060422960725,1.9015659955257262,51.19538380386264,17.78003203358188
EpistemeAI/Reasoning-Llama-3.2-3B-Math-Instruct-RE1-ORPO,3.213,23.33407210401891,23.004650311661738,15.332326283987916,3.1319910514541416,72.89746760816854,23.430640115437427
EpistemeAI/ReasoningCore-1.0-3B-Instruct-r01-Reflect-Math,3.213,20.258939125295505,19.821269315746473,14.803625377643503,1.342281879194629,59.02893212232432,19.475016650589627
EpistemeAI/ReasoningCore-3B-0,3.213,24.137485224586285,22.166822802153792,15.861027190332324,3.0201342281879207,73.41454008696924,23.526303672038257
EpistemeAI/ReasoningCore-3B-Instruct-r01-Reflect,3.213,23.823507683215126,22.265678862081568,15.407854984894259,3.1319910514541416,73.34960128015888,23.51162994918955
EpistemeAI/ReasoningCore-3B-R01,3.213,17.682476359338057,20.62436739279366,12.990936555891238,1.4541387024608499,29.76059078799807,14.035244688635869
EpistemeAI/ReasoningCore-3B-RE1-V2,3.213,24.229831560283685,22.472883801695517,15.634441087613293,3.1319910514541416,73.93161256576994,23.57087320558054
EpistemeAI/ReasoningCore-3B-RE1-V2A,3.213,19.289302600472812,18.05942921696145,9.290030211480364,3.6912751677852316,57.32534120577844,18.398292233746382
EpistemeAI/ReasoningCore-3B-RE1-V2B,3.213,18.587470449172574,17.62918970867094,10.725075528700906,1.5659955257270708,50.51097753959495,16.80359555586663
EpistemeAI/ReasoningCore-3B-RE1-V2C,3.213,18.790632387706854,17.793270992983555,9.743202416918429,1.4541387024608499,50.57092957796425,16.648061999116766
EpistemeAI/ReasoningCore-3B-T1-V1,3.213,23.55570330969267,23.06533291680579,14.577039274924472,3.467561521252797,72.07564816908027,23.243643018070443
EpistemeAI/ReasoningCore-3B-T1_1,3.213,23.51876477541371,23.094998793873298,15.407854984894259,3.467561521252797,72.74509412802476,23.492474520020917
EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,7.0,14.413416075650117,18.971369774912947,4.229607250755287,2.796420581655479,43.511770989862455,15.718390848250493
EpistemeAI2/Fireball-12B-v1.2,12.0,25.965942671394792,29.776014226579218,4.1540785498489425,6.487695749440718,13.553925805750964,15.200286583835771
EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,8.0,26.73241725768321,29.259226071264724,11.858006042296072,5.7046979865771785,49.8640274471735,22.551673578610224
EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,8.0,26.483082151300234,28.628475325906475,13.595166163141995,5.145413870246088,42.11791380204524,21.567143968773337
EpistemeAI2/Fireball-Alpaca-Llama3.1.03-8B-Philos,8.0,26.16910460992908,27.99254879661235,12.83987915407855,3.8031319910514525,38.808140179169044,20.274573357917856
EpistemeAI2/Fireball-Alpaca-Llama3.1.04-8B-Philos,8.0,26.695478723404253,27.963797525362725,12.009063444108762,5.369127516778524,40.84396069096664,21.094517497325704
EpistemeAI2/Fireball-Alpaca-Llama3.1.06-8B-Philos-dpo,8.0,29.050310283687946,27.207176615070413,13.066465256797583,6.375838926174497,48.657561935664035,21.867631752899076
EpistemeAI2/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math,8.0,28.117612293144205,26.901201452028392,12.009063444108762,6.152125279642054,50.79079065767719,21.97087003498899
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-C-R1-KTO-Reflection,8.0,28.8102098108747,27.571611204577167,12.462235649546828,6.599552572706939,39.52257787115964,20.894624934810878
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R1,8.0,28.034500591016542,26.76368521382555,12.386706948640484,6.263982102908276,53.16382753316755,22.511188245481957
EpistemeAI2/Fireball-Llama-3.1-8B-Philos-Reflection,8.0,28.33924349881796,27.76979570236311,12.83987915407855,7.718120805369126,35.96047376516532,20.37672090429901
EpistemeAI2/Fireball-MathMistral-Nemo-Base-2407-v2dpo,11.58,1.6419178486997636,21.145528378150857,3.7009063444108756,1.7897091722595053,30.972043067948597,11.369982746356044
EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-math,8.0,26.889406028368796,26.743767165585172,13.51963746223565,7.270693512304249,55.15465631191904,22.727957302291042
EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.005-128K-code-COT,8.0,28.496232269503547,26.400991557555106,11.706948640483382,8.277404921700223,46.331954768902065,21.037758831912942
EpistemeAI2/Fireball-Phi-3-medium-4k-inst-Philos,13.96,39.984116430260045,46.20887281141656,17.069486404833835,10.96196868008949,53.128809337003595,29.67636693004503
Eric111/CatunaMayo,7.242,24.202127659574465,33.299425909067885,8.459214501510575,5.592841163310966,40.741565712310006,21.27397881040676
Eric111/CatunaMayo-DPO,7.242,24.109781323877066,33.08995159999345,8.157099697885197,5.592841163310966,42.14539643700936,21.292884967568227
Etherll/Chocolatine-3B-Instruct-DPO-Revised-Ties,3.821,33.08584515366431,35.58334267696659,16.314199395770395,9.843400447427292,37.24694920588483,24.981820729952233
Etherll/Chocolatine-3B-Instruct-DPO-Revised-Ties-v2,3.821,33.08584515366431,35.58334267696659,16.314199395770395,9.843400447427292,37.399322686028626,25.0072163099762
Etherll/Herplete-LLM-Llama-3.1-8b,8.03,27.57276891252955,28.952590926070883,2.794561933534743,4.809843400447425,46.71914963408201,19.58870802333299
Etherll/Herplete-LLM-Llama-3.1-8b,8.03,30.583259456264773,33.206608363709044,15.483383685800604,8.612975391498878,61.05976586568083,26.260139418825688
Etherll/Herplete-LLM-Llama-3.1-8b-Ties,8.03,30.583259456264773,33.07089034564546,16.012084592145015,8.948545861297541,61.63679038285083,26.53329128692283
Etherll/Qwen2.5-7B-della-test,7.616,37.34301122931442,35.54689390845198,48.94259818731118,7.829977628635347,76.24968417133206,35.81656745139639
Etherll/Qwen2.5-Coder-7B-Instruct-Ties,7.616,27.812869385342786,28.008294264156472,29.154078549848943,10.626398210290827,50.05385709916355,26.513720070911546
Etherll/Replete-LLM-V3-Llama-3.1-8b,8.03,27.44348404255319,22.902455222412783,22.734138972809667,2.460850111856823,52.629245956284876,21.70431724543067
Etherll/SuperHermes,8.03,32.7626329787234,32.84031674117277,16.540785498489427,9.843400447427292,54.590154124389954,26.91930524281158
Eurdem/Defne-llama3.1-8B,8.03,31.839169621749413,32.822381370434904,16.012084592145015,6.152125279642054,50.36115285220991,25.120605411030215
FINGU-AI/Chocolatine-Fusion-14B,8.367,47.35335401891253,48.600901490542746,38.51963746223565,16.21923937360179,69.49028577507679,40.36155927006158
FINGU-AI/L3-8B,8.03,29.32734929078014,28.805821240438444,25.45317220543807,6.040268456375841,75.17309627344335,28.91453457774598
FINGU-AI/Phi-4-RRStock,6.652,43.14236111111111,48.68220452265962,5.81570996978852,17.337807606263986,28.554125276488605,26.415394122718638
FINGU-AI/Q-Small-3B,3.086,19.889553782505907,21.386476977673595,8.308157099697885,2.2371364653243813,41.45345461154182,16.89041454501282
FINGU-AI/QwQ-Buddy-32B-Alpha,19.662,47.71350472813239,48.730953196766194,38.51963746223565,17.225950782997764,34.46422159869147,35.1782720586928
FINGU-AI/RomboUltima-32B,17.645,53.20811170212767,56.67376969863417,53.85196374622356,16.21923937360179,66.71509372908326,44.731545333278405
FINGU-AI/Ultimos-32B,9.604,1.2355939716312052,2.277935201319207,0.0,0.0,15.92197591280026,3.640726542069556
FallenMerick/Chewy-Lemon-Cookie-11B,10.732,25.190233451536642,33.01430008846961,5.438066465256798,3.9149888143176734,48.75242135312082,22.043725653783593
Felladrin/Llama-160M-Chat-v1,0.162,1.512632978723403,3.166755569392556,0.6042296072507553,1.0067114093959737,15.754642127333252,4.201766115349323
Felladrin/Minueza-32M-UltraChat,0.033,1.4756944444444438,2.4372895622895623,0.4531722054380665,0.7829977628635317,13.756277787381924,3.9242559881806987
FlofloB/100k_fineweb_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,5.529698581560284,7.3478250067150155,4.078549848942599,2.572706935123044,30.83219191744571,8.550830451075553
FlofloB/10k_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,16.0,30.767952127659566,32.60779983085876,9.743202416918429,6.599552572706939,50.9730847484674,24.04356389387962
FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,6.009899527186761,7.530228683558659,3.096676737160121,3.9149888143176734,28.154408081667754,8.363924265648496
FlofloB/40k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,5.391179078014184,7.532089563374818,3.3232628398791544,2.348993288590602,30.157759190060155,8.381580312764262
FlofloB/83k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,6.166888297872341,8.132273330945772,3.0211480362537766,3.1319910514541416,28.693976426991494,8.427461121141809
FlofloB/smollm2-135M_pretrained_1000k_fineweb,0.135,1.8173758865248217,2.708743994249611,0.906344410876133,1.6778523489932917,14.845388014911546,4.20780841481479
FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_human_removed,0.135,1.5865100472813234,3.2742669103063946,0.6042296072507553,0.11185682326622093,15.537329840379083,4.06134991308063
FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_selected,0.135,1.7434988179669018,2.113413506540018,0.6797583081570997,2.1252796420581683,14.678054229444541,5.0558427645833435
FlofloB/smollm2-135M_pretrained_1200k_fineweb,0.135,0.8477393617021267,2.2372961213751537,0.6797583081570997,1.9015659955257262,15.809607397261487,4.188312239003598
FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_human_removed,0.135,1.549571513002364,2.8494191919191914,0.0755287009063444,2.0134228187919474,15.7771379938563,4.280291147523802
FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_selected,0.135,1.8266105200945615,2.206545314818884,0.7552870090634441,1.7897091722595053,15.847063569107746,4.03050468089069
FlofloB/smollm2-135M_pretrained_1400k_fineweb,0.135,0.8846778959810875,2.1601002436397274,1.1329305135951662,2.1252796420581683,17.638089158987043,4.992957353487976
FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_human_removed,0.135,1.1617169030732852,2.630029274903698,1.0574018126888218,1.4541387024608499,17.066051410258115,5.063032045008573
FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_selected,0.135,1.521867612293143,2.631616005839404,1.0574018126888218,2.460850111856823,15.384956360235286,4.624639622707802
FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_human_removed,0.135,1.3279403073286051,2.8225402293478967,0.3776435045317221,1.1185682326621946,14.747979804695984,3.8819679158721776
FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_selected,0.135,1.457225177304964,2.3223515642593,0.7552870090634441,0.11185682326622093,13.45153082709433,3.4920262751647098
FlofloB/smollm2-135M_pretrained_400k_fineweb,0.135,1.8081412529550822,1.8897660733797557,1.2084592145015105,0.33557046979865535,15.112678803352882,4.224944649553536
FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_human_removed,0.135,1.5311022458628842,3.575492461700485,0.906344410876133,0.6711409395973182,15.564812475343201,4.710926533341115
FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_selected,0.135,1.7527334515366433,2.073466032877798,0.6797583081570997,0.5592841163310973,15.842076800666677,4.38733089603933
FlofloB/smollm2-135M_pretrained_600k_fineweb,0.135,1.4018173758865236,3.4240529327139213,0.6042296072507553,2.1252796420581683,16.391618682872554,4.886739290130319
FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_human_removed,0.135,1.6326832151300221,2.418749257278669,0.906344410876133,1.6778523489932917,16.414114549395602,4.644401741390064
FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_selected,0.135,1.798906619385342,2.1651564259299954,0.7552870090634441,1.4541387024608499,16.059389087620847,4.657606376854525
FlofloB/smollm2-135M_pretrained_800k_fineweb,0.135,1.6880910165484628,2.348388410325006,0.8308157099697886,0.0,16.414114549395602,4.17450578103981
FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_human_removed,0.135,1.5311022458628842,3.210703163941808,0.6797583081570997,0.33557046979865535,16.22927166584662,5.03254333671229
FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_selected,0.135,1.4479905437352243,1.9228579509844617,0.4531722054380665,1.5659955257270708,14.742993036254914,4.118739390912178
FlofloB/smollm2_pretrained_200k_fineweb,0.135,1.7712027186761226,2.872523000621309,0.3776435045317221,0.0,15.270039051937747,4.00559929596115
FlofloB/test_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,16.0,30.232343380614658,32.882433170322564,11.027190332326283,8.165548098434002,52.15461641777151,24.48570245546706
FuJhen/ft-openhermes-25-mistral-7b-irca-dpo-pairs,14.483,21.736480496453904,26.596860970431894,4.833836858006042,3.8031319910514525,54.20041046645124,20.395988185954646
FuJhen/mistral-instruct-7B-DPO,14.496,22.595301418439718,24.925827194936442,3.8519637462235647,3.6912751677852316,49.68417133206558,19.029530782130646
FuJhen/mistral_7b_v0.1_structedData_e2e,7.0,20.12041962174941,18.06242392393546,0.4531722054380665,3.9149888143176734,17.268403391889077,10.909311048443838
FuJhen/mistral_7b_v0.1_structedData_viggo,14.483,21.579491725768317,23.960171694414896,2.8700906344410875,4.4742729306487705,17.832905579418167,12.440582510781873
FuseAI/FuseChat-7B-v2.0,7.242,24.02666962174941,29.341638180782923,6.117824773413897,6.935123042505594,34.23194900641409,20.14636743747765
FuseAI/FuseChat-Llama-3.1-8B-Instruct,8.03,30.37086288416076,30.84806521622957,24.773413897280967,7.38255033557047,72.04816553411615,28.595509644559655
FuseAI/FuseChat-Llama-3.2-3B-Instruct,3.213,23.684988179669027,24.2199004496583,24.244712990936556,6.152125279642054,68.48861022088059,25.746913825686644
FuseAI/FuseChat-Qwen-2.5-7B-Instruct,7.616,34.64649822695036,36.25134763068275,45.61933534743202,6.152125279642054,59.05641475728844,31.40771569311038
GalrionSoftworks/MN-LooseCannon-12B-v1,12.248,24.396054964539008,29.976062092951295,8.534743202416918,4.697986577181204,54.177914599928194,22.12442725339166
GalrionSoftworks/MagnusIntellectus-12B-v1,12.248,26.898640661938533,33.26225439614359,6.495468277945619,4.5861297539149914,44.21368635221213,21.773295532025813
GenVRadmin/AryaBhatta-GemmaOrca-2-Merged,8.538,15.383052600472812,13.661591696662839,4.984894259818732,2.460850111856823,30.637375497014588,14.006450277637631
GenVRadmin/AryaBhatta-GemmaOrca-Merged,8.538,13.6469414893617,17.68358820544961,5.13595166163142,0.7829977628635317,30.637375497014588,11.99472750549792
GenVRadmin/AryaBhatta-GemmaUltra-Merged,8.538,14.0625,17.96825031857262,5.362537764350453,0.4474272930648837,30.207737691547315,13.28281509458921
GenVRadmin/llama38bGenZ_Vikas-Merged,8.03,18.02415780141844,23.131910422007774,5.740181268882175,6.040268456375841,30.002947734234056,16.09338316937527
GoToCompany/gemma2-9b-cpt-sahabatai-v1-instruct,9.242,36.26255910165484,41.86650373118869,20.54380664652568,11.297539149888143,65.50607942481504,32.46826016178984
GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct,8.03,27.258791371158388,28.539529393915917,12.764350453172204,2.2371364653243813,52.38445103436659,23.05939902243402
Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,0.63,7.127290189125294,6.845785955173547,8.91238670694864,0.22371364653244186,34.7189900574919,9.768236092545305
Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,0.63,7.0903516548463354,7.2211690840719855,0.2265861027190332,1.0067114093959737,34.16944817528602,8.415919404386559
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v1,1.777,19.806442080378247,18.306013289403676,20.84592145015106,0.0,47.68580699211426,18.44117473256343
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v2,1.544,17.350029550827426,16.499503211302823,12.688821752265861,0.0,42.155369973891496,15.56674922027016
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v3,1.544,17.28538711583924,16.439711885397813,13.066465256797583,0.0,42.52505574098946,15.592787360948462
Goekdeniz-Guelmez/Josiefied-Qwen2.5-14B-Instruct-abliterated-v4,14.77,44.64760638297872,48.05226992969286,54.229607250755286,12.304250559284117,82.91666112581285,42.550065874753976
Goekdeniz-Guelmez/Josiefied-Qwen2.5-7B-Instruct-abliterated-v2,7.616,34.66496749408983,33.33398601463088,45.31722054380665,6.487695749440718,78.13811797142694,35.31663337889917
Goekdeniz-Guelmez/j.o.s.i.e.v4o-1.5b-dpo-stage1-v1,1.544,17.2761524822695,17.748016873381815,12.009063444108762,0.11185682326622093,41.883092417009095,15.07804770111701
Goekdeniz-Guelmez/josie-3b-v6.0,3.086,24.66385933806146,22.87108835512943,29.38066465256798,5.369127516778524,60.09554648333089,24.746540779866937
Goekdeniz-Guelmez/josie-7b-v6.0,7.616,31.183510638297868,30.44475330982171,43.58006042296073,4.36241610738255,74.11645544931892,32.374168071296964
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,7.616,33.69533096926713,30.081094189593973,0.0,4.026845637583895,76.27716680629618,26.97043751712353
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,7.616,33.46446513002365,30.395812905314894,42.37160120845921,3.5794183445190177,75.97740661444966,33.83292639490552
GreenNode/GreenNode-small-9B-it,9.242,32.52253250591017,41.899925635193455,17.447129909365557,9.284116331096197,74.36125037123722,31.194506347689323
GritLM/GritLM-7B-KTO,7.242,18.670582151300238,27.904317623033844,2.719033232628399,6.375838926174497,53.10132670203948,19.2358949114183
GritLM/GritLM-8x7B-KTO,46.703,29.419695626477544,40.8261615594601,12.235649546827794,6.152125279642054,57.14049832222946,26.2413047085506
Groq/Llama-3-Groq-8B-Tool-Use,8.03,26.658540189125297,27.254234386573227,6.042296072507553,2.348993288590602,60.982304729229554,21.44560137489326
Gryphe/Pantheon-RP-1.0-8b-Llama-3,8.03,22.964686761229316,23.631914688111305,6.3444108761329305,3.467561521252797,39.32521265796974,16.87312240356046
Gryphe/Pantheon-RP-1.5-12b-Nemo,12.248,25.57808806146572,31.750144021634004,4.909365558912387,3.0201342281879207,47.63084172218603,21.32374664039768
Gryphe/Pantheon-RP-1.6-12b-Nemo,12.248,25.67966903073286,31.687343826178374,4.607250755287009,3.6912751677852316,44.80567117470534,20.56659922855925
Gryphe/Pantheon-RP-1.6-12b-Nemo-KTO,12.248,26.46461288416076,33.032200369425645,5.287009063444108,6.040268456375841,46.36187537954849,21.558598525492474
Gryphe/Pantheon-RP-Pure-1.6.2-22b-Small,22.247,32.68875591016548,31.683163209870646,20.241691842900302,10.514541387024611,69.31042965996889,28.138635196099433
GuilhermeNaturaUmana/Nature-Reason-1.2-reallysmall,7.616,38.1002511820331,37.752975371907866,25.755287009063444,6.711409395973152,49.854053910291356,28.68902218654482
GuilhermeNaturaUmana/Nature-Reason-1.2-reallysmall,7.616,37.8693853427896,37.812775827443616,25.0,6.599552572706939,47.910654840268265,28.37476976386807
Gunulhona/Gemma-Ko-Merge,10.159,31.98692375886525,38.78719707326869,18.806646525679756,11.409395973154364,64.15721397004393,29.044658369613114
Gunulhona/Gemma-Ko-Merge-PEFT,20.318,31.303560874704488,30.18627333134207,0.0,9.955257270693513,28.80390696684797,18.16949453226467
Gunulhona/Gemma-Ko-Merge-PEFT,20.318,23.30636820330969,26.015069295888747,0.0,7.606263982102905,44.413489541084324,18.06624017039761
HPAI-BSC/Llama3-Aloe-8B-Alpha,8.03,25.5042109929078,27.145977577581778,6.117824773413897,5.92841163310962,50.81073773144146,20.23044725696465
HPAI-BSC/Llama3.1-Aloe-Beta-8B,8.03,28.671690307328607,30.369624781344758,18.27794561933535,2.460850111856823,72.53276860951165,26.524195182673978
HPAI-BSC/Qwen2.5-Aloe-Beta-7B,7.616,37.2691341607565,30.33160459968833,35.422960725075534,5.480984340044745,45.535069172019135,27.826720985708487
HarbingerX/Zeitgeist-3b-V1,3.213,22.327497044917255,21.647559636357908,10.347432024169184,4.250559284116329,67.11724889958643,21.70541406485785
HarbingerX/Zeitgeist-3b-V1.2,3.213,22.844636524822693,21.6297148573501,10.120845921450151,3.6912751677852316,67.54189993661264,21.62222005411458
Hastagaras/L3.2-JametMini-3B-MK.III,3.213,22.031988770685576,22.362058620348964,14.577039274924472,4.36241610738255,61.826620034840886,21.75038505136374
Hastagaras/Llama-3.1-Jamet-8B-MK.I,8.03,27.582003546099287,29.503904748319474,12.688821752265861,3.243847874720355,73.38207068356405,25.42380601749484
Hastagaras/Zabuza-8B-Llama-3.1,8.03,21.3670951536643,23.220320849670458,5.5135951661631415,1.9015659955257262,62.653426242370244,19.92582695678787
HelpingAI/Cipher-20B,20.551,30.49091312056737,43.43973598811683,19.939577039274926,6.040268456375841,53.77575942942504,26.976007616737775
HelpingAI/Dhanishtha-Large,7.613,19.501699172576835,24.0022140693209,38.51963746223565,7.046979865771815,24.56737013346809,19.889172686673326
HelpingAI/Priya-10B,10.211,16.583554964539008,19.96679684299346,1.8882175226586102,0.7829977628635317,40.429283190822574,14.14328407509064
HelpingAI/Priya-3B,2.81,14.875147754137116,14.335273409626753,1.4350453172205437,0.8948545861297527,45.25780484669566,13.429592166190526
HeraiHench/DeepSeek-R1-Qwen-Coder-8B,8.164,1.3648788416075646,2.147966883446335,0.0,1.342281879194629,18.69472998311148,4.563387722893334
HeraiHench/Double-Down-Qwen-Math-7B,7.616,1.2448286052009452,1.9548697694104622,0.0755287009063444,2.0134228187919474,16.69636564316015,4.309785575689419
HeraiHench/Marge-Qwen-Math-7B,7.616,0.616873522458628,3.363509103932151,0.5287009063444109,0.0,12.622175826806208,4.083812323812456
HeraiHench/Phi-4-slerp-ReasoningRP-14B,9.207,9.999261229314419,18.8853764817121,0.0,5.8165548098433995,15.754642127333252,8.51238737192275
HiroseKoichi/Llama-Salad-4x8B-V3,24.942,27.979092789598102,31.92884881074505,9.592145015105741,7.046979865771815,66.53523761397537,24.922701724199346
HoangHa/Pensez-Llama3.1-8B,8.03,23.620345744680847,24.84515798598393,11.48036253776435,5.145413870246088,38.868092217538354,19.04804643436893
HuggingFaceH4/zephyr-7b-alpha,7.242,19.94496158392435,23.890291427068444,1.9637462235649545,6.375838926174497,51.914808264294294,18.598795237504422
HuggingFaceH4/zephyr-7b-beta,7.242,19.78797281323877,21.487542182806738,2.8700906344410875,5.369127516778524,49.50431521695767,17.792237227370464
HuggingFaceH4/zephyr-7b-gemma-v0.1,8.538,20.526743498817968,23.751162749201274,8.157099697885197,5.92841163310962,33.637415391162115,16.030043342251584
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,140.621,39.84559692671394,47.503796286541196,20.468277945619334,17.114093959731544,65.10891102275296,34.125963384670946
HuggingFaceTB/SmolLM-1.7B,1.71,1.6419178486997636,4.4111278515492005,1.6616314199395772,0.0,23.615673080759052,5.576455936269043
HuggingFaceTB/SmolLM-1.7B-Instruct,1.71,1.8450797872340412,2.0803742908537424,2.1148036253776437,1.342281879194629,23.478259905938465,5.490688803655309
HuggingFaceTB/SmolLM-135M,0.13,1.3556442080378246,3.2853998220852616,1.3595166163141994,1.1185682326621946,21.247622973709756,6.951489892134872
HuggingFaceTB/SmolLM-135M-Instruct,0.135,1.9558953900709206,2.6929580047045802,0.5287009063444109,1.230425055928408,12.14012154416947,3.652287650202965
HuggingFaceTB/SmolLM-360M,0.36,1.374113475177304,3.284915303246592,1.1329305135951662,2.348993288590602,21.33505764704318,6.260888857386585
HuggingFaceTB/SmolLM-360M-Instruct,0.362,1.8450797872340412,2.0803742908537424,1.812688821752266,1.9015659955257262,19.516549422199766,5.0088989557053685
HuggingFaceTB/SmolLM2-1.7B,1.71,12.640366430260045,9.301788459551682,2.643504531722054,3.9149888143176734,24.40003634800108,9.583621041753199
HuggingFaceTB/SmolLM2-1.7B-Instruct,1.711,11.707668439716311,10.917989226208066,5.81570996978852,3.9149888143176734,53.678351219209475,15.02227766709556
HuggingFaceTB/SmolLM2-135M,0.135,1.0509013002364058,3.70807758683998,1.2084592145015105,0.0,18.177657504310783,5.695927392648112
HuggingFaceTB/SmolLM2-135M-Instruct,0.135,1.2725325059101646,4.720807660805284,0.3021148036253776,0.0,28.83138960181208,6.467364720358819
HuggingFaceTB/SmolLM2-135M-Instruct,0.135,1.0231973995271864,4.796275744662444,1.4350453172205437,0.0,5.925167444602544,3.2065969565576755
HuggingFaceTB/SmolLM2-360M,0.36,1.8820183215130022,5.543603155369513,1.2084592145015105,0.0,21.145227995053123,6.251282350517303
HuggingFaceTB/SmolLM2-360M-Instruct,0.362,1.4018173758865236,3.2990473293233173,0.8308157099697886,2.0134228187919474,8.303191088533978,3.1000195398620374
HuggingFaceTB/SmolLM2-360M-Instruct,0.36,1.300236406619384,4.173863636363637,1.5105740181268883,0.6711409395973182,38.41595854554804,8.139566424375877
HumanLLMs/Humanish-LLama3-8B-Instruct,8.03,30.019946808510632,28.012476599572,10.27190332326284,0.7829977628635317,64.97903340913221,22.678203747779094
HumanLLMs/Humanish-Mistral-Nemo-Instruct-2407,12.248,28.00679669030733,32.70961342122556,13.670694864048338,5.033557046979867,54.51269298793867,23.888067848972184
HumanLLMs/Humanish-Qwen2.5-7B-Instruct,7.616,37.75856973995272,34.47899758661866,50.0,6.487695749440718,72.84250233824031,34.99870743015318
IDEA-CCNL/Ziya-LLaMA-13B-v1,13.0,1.124778368794326,1.4636170460989157,0.0,0.0,16.968643200042553,3.9064248386004103
INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,27.227,1.854314420803781,2.3470409575204094,0.0,1.342281879194629,0.0,1.6780628068086922
IlyaGusev/gemma-2-2b-it-abliterated,2.614,17.091459810874703,16.796334504661765,6.117824773413897,2.0134228187919474,53.30866545211151,16.705746365531194
IlyaGusev/gemma-2-9b-it-abliterated,9.242,32.393247635933804,40.82468502686295,17.749244712990937,12.751677852348994,74.7259493698941,31.294229585782904
Infinirc/Infinirc-Llama3-8B-2G-Release-v1.0,8.03,12.889701536643026,20.83116494676627,1.6616314199395772,6.599552572706939,20.24339862675479,13.16266165602399
Intel/neural-chat-7b-v3,7.0,18.873744089834513,30.205692320538088,2.9456193353474323,5.592841163310966,27.779735546128713,18.069527284193285
Intel/neural-chat-7b-v3-1,7.242,18.642878250591018,29.7397523676162,3.5498489425981874,5.369127516778524,46.868974321467036,21.06792676095294
Intel/neural-chat-7b-v3-2,7.0,18.522828014184395,30.237457969159426,4.758308157099698,5.369127516778524,49.883974520937784,21.471411168582193
Intel/neural-chat-7b-v3-3,7.0,18.05186170212766,27.753850886523697,4.078549848942599,5.257270693512303,47.62585495374495,20.557585514141866
IntervitensInc/internlm2_5-20b-llamafied,19.861,33.89849290780142,63.47057952429436,17.14501510574018,11.74496644295302,34.099522600034575,29.216880819026148
